,_id,station_id,raw_text,observation_time,temp_c,dewpoint_c,latitude,longitude,wind_dir_degrees,wind_speed_kt,altim_in_hg,visibility_statute_mi,flight_category,metar_type,elevation_m,sky_cover_0,cloud_base_ft_agl_0,timestamp,topic,ttl,temp_c_var,altim_in_hg_var,temp_c_delta,dewpoint_c_delta,altim_in_hg_delta,wind_speed_kt_delta,cloud_base_ft_agl_0_delta,qc_auto,qc_auto_station,sky_cover_1,cloud_base_ft_agl_1,wx_string,sky_cover_2,cloud_base_ft_agl_2,qc_no_signal,wind_gust_kt,wind_gust_kt_delta,sky_cover_3,cloud_base_ft_agl_3,qc_maintenance_indicator_on,precip_in
4457,5da00f2f540001c406d17b2d,OINK,OINK 230200Z 00000KT 9999 FEW035 BKN090 17/16 Q1018 A3007,2019-10-23 02:00:00.000,17.0,16.0,37.25,55.1,0.0,0.0,30.059055,6.21,VFR,METAR,33.0,FEW,3500.0,2019-10-23 03:19:40.503,wx/awc,2019-10-23 03:19:40.503,,0.024109102795071988,0.0,0.0,0.0,0.0,0.0,,,BKN,9000.0,,,,,,,,,,
4458,5da00f2f540001c406d17b3c,OINB,OINB 230200Z 21006KT 8000 SCT017 OVC090 17/15 Q1020,2019-10-23 02:00:00.000,17.0,15.0,36.72,52.65,210.0,6.0,30.11811,4.97,MVFR,METAR,-15.0,SCT,1700.0,2019-10-23 03:19:40.881,wx/awc,2019-10-23 03:19:40.881,,0.0,0.0,0.0,0.0,0.0,0.0,,,OVC,9000.0,,,,,,,,,,
4459,5da00f30540001c406d17b4e,OIAI,OIAI 230154Z 16006KT 9999 SCT040 BKN100 26/05 Q1011,2019-10-23 01:54:00.000,26.0,5.0,32.0,49.27,160.0,6.0,29.852362,6.21,VFR,METAR,372.0,SCT,4000.0,2019-10-23 03:19:42.486,wx/awc,2019-10-23 03:19:42.486,,0.14395034274047444,0.0,0.0,0.0,0.0,0.0,,,BKN,10000.0,,,,,,,,,,
4460,5da00f30540001c406d17b5f,OIGK,OIGK 230150Z 00000KT 9999 SCT020 OVC070 07/06 Q1023 A3022,2019-10-23 01:50:00.000,7.0,6.0,34.28,47.12,0.0,0.0,30.206694,6.21,VFR,METAR,1322.0,SCT,2000.0,2019-10-23 03:19:43.146,wx/awc,2019-10-23 03:19:43.146,1.707825127659933,0.034519167317110425,0.0,0.0,0.0,0.0,0.0,,,OVC,7000.0,,,,,,,,,,
4461,5da00f36540001c406d17c7d,OIMC,OIMC 230200Z 00000KT CAVOK 10/M00 Q1022,2019-10-23 02:00:00.000,10.0,0.0,36.5,61.07,0.0,0.0,30.177166,6.21,VFR,METAR,288.0,CAVOK,,2019-10-23 03:19:58.721,wx/awc,2019-10-23 03:19:58.721,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4462,5da00f36540001c406d17c98,OIZB,OIZB 230300Z 30010KT CAVOK 17/M01 Q1018,2019-10-23 03:00:00.000,17.0,-1.0,31.1,61.55,300.0,10.0,30.059055,6.21,VFR,METAR,489.0,CAVOK,,2019-10-23 03:19:46.874,wx/awc,2019-10-23 03:19:46.874,,0.06263763999784784,3.0,1.0,0.0,4.0,,,,,,,,,,,,,,,
4463,5da00f3b540001c406d17d5f,ZWSH,ZWSH 230300Z 10004MPS 9999 BKN040 12/M07 Q1024 NOSIG,2019-10-23 03:00:00.000,12.0,-7.0,39.55,76.02,100.0,8.0,30.236221,6.21,VFR,METAR,1380.0,BKN,4000.0,2019-10-23 03:20:01.290,wx/awc,2019-10-23 03:20:01.290,,,-1.0,2.0,0.029527000000001635,2.0,0.0,,,,,,,,TRUE,,,,,,
4464,5da00f3d540001c406d17de4,ZLLL,ZLLL 230300Z 04002MPS 360V080 8000 SCT020 BKN046 10/06 Q1019 BECMG TL0440 06007MPS,2019-10-23 03:00:00.000,10.0,6.0,36.52,103.62,40.0,4.0,30.088583,4.97,MVFR,METAR,1947.0,SCT,2000.0,2019-10-23 03:20:07.696,wx/awc,2019-10-23 03:20:07.696,,,0.0,0.0,0.0,2.0,0.0,,,BKN,4600.0,,,,,,,,,,
4465,5da00f40540001c406d17e3d,ZBSJ,ZBSJ 230300Z 03002MPS 330V070 4000 HZ NSC 18/09 Q1018 NOSIG,2019-10-23 03:00:00.000,18.0,9.0,38.28,114.7,30.0,4.0,30.059055,2.49,IFR,METAR,71.0,CLR,,2019-10-23 03:20:11.139,wx/awc,2019-10-23 03:20:11.139,,0.0,2.0,0.0,-0.02952799999999911,2.0,,,,,,HZ,,,TRUE,,,,,,
4466,5da00f40540001c406d17e8a,ZLXY,ZLXY 230300Z 04003MPS 340V100 1600 BR BKN050 17/13 Q1018 NOSIG,2019-10-23 03:00:00.000,17.0,13.0,34.43,108.75,40.0,6.0,30.059055,0.99,LIFR,METAR,479.0,BKN,5000.0,2019-10-23 03:20:11.670,wx/awc,2019-10-23 03:20:11.670,,,1.0,-1.0,-0.02952799999999911,2.0,0.0,,,,,BR,,,TRUE,,,,,,
4467,5da00f41540001c406d17eac,ZSQD,ZSQD 230300Z 02003MPS 340V060 6000 NSC 22/05 Q1018 NOSIG,2019-10-23 03:00:00.000,22.0,5.0,36.27,120.38,20.0,6.0,30.059055,3.73,MVFR,METAR,77.0,CLR,,2019-10-23 03:20:35.284,wx/awc,2019-10-23 03:20:35.284,,,0.0,0.0,0.0,0.0,,,,,,,,,TRUE,,,,,,
4468,5da00f41540001c406d17ebb,ZSOF,ZSOF 230300Z 06003G08MPS 350V160 9999 FEW030 23/13 Q1018 NOSIG,2019-10-23 03:00:00.000,23.0,13.0,31.98,116.97,60.0,6.0,30.059055,6.21,VFR,METAR,63.0,FEW,3000.0,2019-10-23 03:20:12.553,wx/awc,2019-10-23 03:20:12.553,,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,TRUE,16.0,,,,,
4469,5da00f42540001c406d17ec9,ZSNJ,ZSNJ 230300Z 08003MPS 040V110 CAVOK 22/12 Q1018 NOSIG,2019-10-23 03:00:00.000,22.0,12.0,31.75,118.87,80.0,6.0,30.059055,6.21,VFR,METAR,33.0,CAVOK,,2019-10-23 03:20:12.861,wx/awc,2019-10-23 03:20:12.861,,,2.0,-1.0,0.0,2.0,,,,,,,,,TRUE,,,,,,
4470,5da00f42540001c406d17ee9,ZHCC,ZHCC 230300Z VRB01MPS 2500 HZ NSC 20/12 Q1019 BECMG TL0420 3000,2019-10-23 03:00:00.000,20.0,12.0,34.52,113.83,0.0,2.0,30.088583,1.55,IFR,METAR,151.0,CLR,,2019-10-23 03:20:13.504,wx/awc,2019-10-23 03:20:13.504,,,2.0,-1.0,0.0,0.0,,,,,,HZ,,,,,,,,,
4471,5da00f43540001c406d17ef8,ZBHH,ZBHH 230300Z VRB01MPS 3800 BR FEW040 11/07 Q1019 NOSIG,2019-10-23 03:00:00.000,11.0,7.0,40.85,111.82,0.0,2.0,30.088583,2.36,IFR,METAR,1065.0,FEW,4000.0,2019-10-23 03:20:13.906,wx/awc,2019-10-23 03:20:13.906,,,1.0,0.0,-0.029527000000001635,0.0,0.0,,,,,BR,,,TRUE,,,,,,
4472,5da00f45540001c406d17f77,RKNY,RKNY 230300Z 03004KT 340V060 9999 FEW030 BKN200 18/13 Q1020 NOSIG,2019-10-23 03:00:00.000,18.0,13.0,38.07,128.67,30.0,4.0,30.11811,6.21,VFR,METAR,74.0,FEW,3000.0,2019-10-23 03:20:19.725,wx/awc,2019-10-23 03:20:19.725,,0.020731775968560937,0.0,0.0,0.0,1.0,,,,BKN,20000.0,,,,TRUE,,,,,,
4473,5da00f46540001c406d17f9c,RKJB,RKJB 230300Z 02004KT 350V060 9999 SCT030 OVC120 19/13 Q1017 NOSIG,2019-10-23 03:00:00.000,19.0,13.0,34.98,126.38,20.0,4.0,30.029528,6.21,VFR,METAR,2.0,SCT,3000.0,2019-10-23 03:20:19.361,wx/awc,2019-10-23 03:20:19.361,,0.016953689848132468,0.0,-1.0,-0.029527000000001635,1.0,0.0,,,OVC,12000.0,,,,TRUE,,,,,,
4474,5da00f47540001c406d17fd1,RKPK,RKPK 230300Z 01009KT 9999 SCT040 BKN200 20/13 Q1017,2019-10-23 03:00:00.000,20.0,13.0,35.17,128.92,10.0,9.0,30.029528,6.21,VFR,METAR,15.0,SCT,4000.0,2019-10-23 03:20:18.134,wx/awc,2019-10-23 03:20:18.134,0.0,0.02145111671918327,-1.0,0.0,0.0,-1.0,1000.0,,,BKN,20000.0,,,,,,,,,,
4475,5da00f47540001c406d17fe3,RKPC,RKPC 230300Z 07019KT 9999 SCT025 OVC200 21/16 Q1015 NOSIG,2019-10-23 03:00:00.000,21.0,16.0,33.5,126.48,70.0,19.0,29.970472,6.21,VFR,METAR,27.0,SCT,2500.0,2019-10-23 03:20:18.536,wx/awc,2019-10-23 03:20:18.536,,,-1.0,0.0,-0.02952799999999911,3.0,0.0,,,OVC,20000.0,,,,TRUE,,,,,,
4476,5da00f48540001c406d17ff4,RKSS,RKSS 230300Z 09007KT CAVOK 20/10 Q1019 NOSIG,2019-10-23 03:00:00.000,20.0,10.0,37.53,126.78,90.0,7.0,30.088583,6.21,VFR,METAR,19.0,CAVOK,,2019-10-23 03:20:17.702,wx/awc,2019-10-23 03:20:17.702,1.1496376240653687,0.01960277372627741,1.0,0.0,0.0,-1.0,,,,,,,,,TRUE,,,,,,
4477,5da00f49540001c406d1803a,RJOO,RJOO 230300Z 11003KT 040V210 9999 FEW025 BKN/// 24/15 Q1015 RMK 1CU025 A2997,2019-10-23 03:00:00.000,24.0,15.0,34.77,135.43,110.0,3.0,29.970472,6.21,VFR,METAR,15.0,FEW,2500.0,2019-10-23 03:20:53.708,wx/awc,2019-10-23 03:20:53.708,0.9944289260117533,0.014952084015622806,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4478,5da00f49540001c406d18058,RJFK,RJFK 230300Z 10006KT 9999 FEW030 SCT090 BKN140 21/17 Q1015 RMK 1CU030 3AC090 5AC140 A2997 VOLCANIC ASH CLOUD S,2019-10-23 03:00:00.000,21.0,17.0,31.8,130.72,100.0,6.0,29.970472,6.21,VFR,METAR,275.0,FEW,3000.0,2019-10-23 03:20:26.847,wx/awc,2019-10-23 03:20:26.847,0.0,0.015281674328027116,0.0,1.0,0.0,2.0,0.0,,,SCT,9000.0,,BKN,14000.0,,,,,,,
4479,5da00f4a540001c406d18099,RJBE,RJBE 230300Z 18003KT 9999 FEW040 BKN/// 22/14 Q1015,2019-10-23 03:00:00.000,22.0,14.0,34.63,135.23,180.0,3.0,29.970472,6.21,VFR,METAR,5.0,FEW,4000.0,2019-10-23 03:20:45.027,wx/awc,2019-10-23 03:20:45.027,0.7817359599705715,0.014952084015622806,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4480,5da00f4b540001c406d180c4,RJDK,RJDK 230300Z AUTO 09008KT 030V190 9999 NSC 21/18 Q1014,2019-10-23 03:00:00.000,21.0,18.0,33.02,129.17,90.0,8.0,29.940945,6.21,VFR,METAR,20.0,CLR,,2019-10-23 03:20:24.426,wx/awc,2019-10-23 03:20:24.426,,0.014407700726976468,0.0,1.0,0.0,2.0,,TRUE,,,,,,,,,,,,,
4481,5da00f4c540001c406d180e1,RJFE,RJFE 230300Z 04006KT 010V090 9999 FEW020 SCT050 BKN080 21/17 Q1013,2019-10-23 03:00:00.000,21.0,17.0,32.67,128.82,40.0,6.0,29.911417,6.21,VFR,METAR,80.0,FEW,2000.0,2019-10-23 03:20:25.493,wx/awc,2019-10-23 03:20:25.493,,0.0,-1.0,0.0,-0.02952799999999911,-4.0,,,,SCT,5000.0,,BKN,8000.0,,,,,,,
4482,5da00f4e540001c406d1815d,RJFS,RJFS 230300Z 05007KT 9999 FEW030 SCT040 BKN/// 23/16 Q1013,2019-10-23 03:00:00.000,23.0,16.0,33.15,130.3,50.0,7.0,29.911417,6.21,VFR,METAR,5.0,FEW,3000.0,2019-10-23 03:20:28.734,wx/awc,2019-10-23 03:20:28.741,0.0,0.018614736912127297,1.0,0.0,-0.02952799999999911,0.0,-2000.0,,,SCT,4000.0,,,,,,,,,,
4483,5da00f4e540001c406d18171,RJFR,RJFR 230300Z VRB04KT 9999 FEW030 BKN/// 21/16 Q1015,2019-10-23 03:00:00.000,21.0,16.0,33.82,131.03,0.0,4.0,29.970472,6.21,VFR,METAR,6.0,FEW,3000.0,2019-10-23 03:20:28.194,wx/awc,2019-10-23 03:20:28.194,0.7102425250887505,0.020648297662982783,0.0,1.0,-0.02952799999999911,0.0,1000.0,,,,,,,,,,,,,,
4484,5da00f4e540001c406d18182,RJFO,RJFO 230300Z 08003KT 040V150 9999 FEW015 SCT030 BKN/// 22/17 Q1015,2019-10-23 03:00:00.000,22.0,17.0,33.47,131.72,80.0,3.0,29.970472,6.21,VFR,METAR,8.0,FEW,1500.0,2019-10-23 03:20:27.718,wx/awc,2019-10-23 03:20:27.718,0.7043515536371813,0.0219454827062323,1.0,0.0,-0.02952799999999911,-1.0,-1000.0,,,SCT,3000.0,,,,,,,,,,
4485,5da00f4f540001c406d1819f,RJOY,RJOY 230300Z VRB03KT 9999 FEW030 BKN/// 23/15 Q1015,2019-10-23 03:00:00.000,23.0,15.0,34.6,135.58,0.0,3.0,29.970472,6.21,VFR,METAR,13.0,FEW,3000.0,2019-10-23 03:21:03.802,wx/awc,2019-10-23 03:21:03.802,0.9910312089651149,0.014952084015622806,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4486,5da00f4f540001c406d181b3,RJOW,RJOW 230300Z 03004KT 320V080 9999 FEW035 BKN150 BKN/// 20/16 Q1016,2019-10-23 03:00:00.000,20.0,16.0,34.67,131.8,30.0,4.0,30.0,6.21,VFR,METAR,54.0,FEW,3500.0,2019-10-23 03:20:34.871,wx/awc,2019-10-23 03:20:34.871,0.8927285621700953,0.021807504000917025,0.0,1.0,0.0,0.0,500.0,,,BKN,15000.0,,,,,,,,,,
4487,5da00f51540001c406d18208,RJOH,RJOH 230300Z 05012KT 9999 FEW025 BKN250 22/14 Q1017,2019-10-23 03:00:00.000,22.0,14.0,35.47,133.25,50.0,12.0,30.029528,6.21,VFR,METAR,9.0,FEW,2500.0,2019-10-23 03:20:33.012,wx/awc,2019-10-23 03:20:33.012,0.0,0.015282191877195317,1.0,-1.0,0.0,0.0,0.0,,,BKN,25000.0,,,,,,,,,,
4488,5da00f51540001c406d1821a,ZYCC,ZYCC 230300Z 18002MPS 150V220 8000 NSC 18/04 Q1020 NOSIG,2019-10-23 03:00:00.000,18.0,4.0,43.98,125.68,180.0,4.0,30.11811,4.97,MVFR,METAR,238.0,CLR,,2019-10-23 03:20:37.089,wx/awc,2019-10-23 03:20:37.089,,0.0,3.0,0.0,-0.02952799999999911,0.0,,,,,,,,,TRUE,,,,,,
4489,5da00f52540001c406d1822c,ZYHB,ZYHB 230300Z 13003MPS 070V190 CAVOK 16/02 Q1021 NOSIG,2019-10-23 03:00:00.000,16.0,2.0,45.62,126.25,130.0,6.0,30.147638,6.21,VFR,METAR,140.0,CAVOK,,2019-10-23 03:30:39.716,wx/awc,2019-10-23 03:30:39.716,,0.020879449034875746,0.0,0.0,0.0,0.0,,,,,,,,,TRUE,,,,,,
4490,5da00f5a540001c406d1836e,RJCO,RJCO 230300Z 31010KT 9999 FEW020 17/10 Q1018,2019-10-23 03:00:00.000,17.0,10.0,43.12,141.37,310.0,10.0,30.059055,6.21,VFR,METAR,11.0,FEW,2000.0,2019-10-23 03:20:50.595,wx/awc,2019-10-23 03:20:50.595,3.5355339059327378,0.0,0.0,-1.0,0.0,0.0,-1000.0,,,,,,,,,,,,,,
4491,5da00f5b540001c406d183a6,RJEB,RJEB 230300Z 35009KT 9999 FEW040 15/10 Q1017,2019-10-23 03:00:00.000,15.0,10.0,44.3,143.4,350.0,9.0,30.029528,6.21,VFR,METAR,25.0,FEW,4000.0,2019-10-23 03:20:52.608,wx/awc,2019-10-23 03:20:52.608,0.7071067811865476,0.016172603955455934,-1.0,0.0,-0.029527000000001635,2.0,0.0,,,,,,,,,,,,,,
4492,5da00f5c540001c406d183c8,RJNW,RJNW 230300Z 06006KT 9999 FEW020 SCT025 BKN/// 19/13 Q1017,2019-10-23 03:00:00.000,19.0,13.0,37.3,136.97,60.0,6.0,30.029528,6.21,VFR,METAR,219.0,FEW,2000.0,2019-10-23 03:20:54.344,wx/awc,2019-10-23 03:20:54.344,,,-2.0,1.0,0.0,0.0,0.0,,,SCT,2500.0,,,,,,,,,,
4493,5da00f5d540001c406d18414,RJNK,RJNK 230300Z 36011KT 9999 FEW015 BKN250 22/15 Q1016,2019-10-23 03:00:00.000,22.0,15.0,36.37,136.42,360.0,11.0,30.0,6.21,VFR,METAR,9.0,FEW,1500.0,2019-10-23 03:20:55.935,wx/awc,2019-10-23 03:20:55.935,0.7071067811865476,0.010439724517437873,1.0,1.0,-0.02952799999999911,1.0,0.0,,,BKN,25000.0,,,,,,,,,,
4494,5da00f60540001c406d18499,RJSR,RJSR 230300Z 10005KT 9999 FEW030 SCT/// 19/13 Q1016,2019-10-23 03:00:00.000,19.0,13.0,40.18,140.37,100.0,5.0,30.0,6.21,VFR,METAR,87.0,FEW,3000.0,2019-10-23 03:21:01.092,wx/awc,2019-10-23 03:21:01.092,1.0,0.0,1.0,0.0,-0.02952799999999911,-1.0,1500.0,,,,,,,,,,,,,,
4495,5da00f61540001c406d184d6,RJSM,RJSM 230300Z 02006KT 9999 FEW025 SCT035 BKN050 17/14 Q1016,2019-10-23 03:00:00.000,17.0,14.0,40.7,141.37,20.0,6.0,30.0,6.21,VFR,METAR,36.0,FEW,2500.0,2019-10-23 03:20:58.073,wx/awc,2019-10-23 03:20:58.073,0.0,,-1.0,-1.0,-0.02952799999999911,-1.0,0.0,,,SCT,3500.0,,BKN,5000.0,,,,,,,
4496,5da00f62540001c406d18522,RJSD,RJSD 230300Z AUTO 07007KT 9999 BKN034 BKN070 21/15 Q1017,2019-10-23 03:00:00.000,21.0,15.0,38.03,138.42,70.0,7.0,30.029528,6.21,VFR,METAR,26.0,BKN,3400.0,2019-10-23 03:21:01.950,wx/awc,2019-10-23 03:21:01.950,,,0.0,1.0,0.0,1.0,,TRUE,,BKN,7000.0,,,,,,,,,,
4497,5da00f64540001c406d1855b,RJSY,RJSY 230300Z 25009KT 210V270 9999 FEW020 BKN030 20/15 Q1017,2019-10-23 03:00:00.000,20.0,15.0,38.82,139.77,250.0,9.0,30.029528,6.21,MVFR,METAR,22.0,FEW,2000.0,2019-10-23 03:20:59.848,wx/awc,2019-10-23 03:20:59.848,1.0327955589886446,0.0,0.0,1.0,0.0,0.0,0.0,,,BKN,3000.0,,,,,,,,,,
4498,5da00f6c540001c406d187d3,CYXY,CYXY 230300Z 17011KT 15SM SKC M01/M05 A3012 RMK SLP253,2019-10-23 03:00:00.000,-1.0,-5.0,60.72,-135.07,170.0,11.0,30.121063,15.0,VFR,METAR,703.0,SKC,,2019-10-23 03:31:05.280,wx/awc,2019-10-23 03:31:05.280,,0.13311513445259895,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4499,5da00f6c540001c406d187e1,CWHT,CWHT 230300Z AUTO 35001KT M06/M08 RMK AO1 SLP245 T10551075 53005,2019-10-23 03:00:00.000,-5.5,-7.5,60.77,-137.58,350.0,1.0,,,,METAR,599.0,,,2019-10-23 03:31:05.717,wx/awc,2019-10-23 03:31:05.717,3.8890872965260113,,0.0,0.0,,0.0,,TRUE,TRUE,,,,,,,,,,,,
4500,5da00f6e540001c406d1887a,CYDQ,CYDQ 230300Z AUTO 28006KT 9SM BKN043 01/M00 A3014 RMK SLP241,2019-10-23 03:00:00.000,1.0,0.0,55.75,-120.17,280.0,6.0,30.138779,9.0,VFR,METAR,655.0,BKN,4300.0,2019-10-23 03:21:25.041,wx/awc,2019-10-23 03:21:25.041,0.55,0.011933830064149031,0.0,0.0,0.029526000000000607,1.0,-700.0,TRUE,,,,,,,,,,,,,
4501,5da00f6e540001c406d18894,CYPR,CYPR 230300Z AUTO 12007KT 9SM FEW029 BKN060 07/07 A3037 RMK SLP287,2019-10-23 03:00:00.000,7.0,7.0,54.28,-130.42,120.0,7.0,30.369095,9.0,VFR,METAR,34.0,FEW,2900.0,2019-10-23 03:21:24.809,wx/awc,2019-10-23 03:21:24.809,1.0898521816181208,0.029350521419882876,-1.0,0.0,0.01771800000000212,0.0,700.0,TRUE,,BKN,6000.0,,,,,,,,,,
4502,5da00f6e540001c406d188a2,CYQZ,CYQZ 230300Z AUTO 00000KT 9SM SCT070 04/M02 A3028 RMK SLP273,2019-10-23 03:00:00.000,4.0,-2.0,53.02,-122.52,0.0,0.0,30.280512,9.0,VFR,METAR,545.0,SCT,7000.0,2019-10-23 03:21:24.693,wx/awc,2019-10-23 03:21:24.693,,0.0,-2.0,0.0,0.041338000000003206,-2.0,,TRUE,,,,,,,,,,,,,
4503,5da00f6e540001c406d188b0,CYYJ,CYYJ 230300Z 26002KT 20SM BKN033 OVC220 12/09 A3041 RMK SC5CI3 SLP300,2019-10-23 03:00:00.000,12.0,9.0,48.63,-123.42,260.0,2.0,30.410433,20.0,VFR,METAR,19.0,BKN,3300.0,2019-10-23 03:21:26.137,wx/awc,2019-10-23 03:21:26.137,1.160644981979222,0.023779961157087037,2.0,0.0,-0.008856999999999005,0.0,100.0,,,OVC,22000.0,,,,,,,,,,
4504,5da00f6e540001c406d188be,CYXX,CYXX 230300Z 21006KT 15SM FEW035 SCT063 SCT220 09/06 A3040 RMK CU1SC3CS1 CU TR CS TR SLP297,2019-10-23 03:00:00.000,9.0,6.0,49.03,-122.38,210.0,6.0,30.398623,15.0,VFR,METAR,58.0,FEW,3500.0,2019-10-23 03:21:26.313,wx/awc,2019-10-23 03:21:26.313,1.3772983545970559,0.04266580338335019,-2.0,-1.0,0.0,-1.0,-600.0,,,SCT,6300.0,,SCT,22000.0,,,,,,,
4505,5da00f6e540001c406d188d8,CYQQ,CYQQ 230300Z 28003KT 20SM FEW047 10/06 A3044 RMK SC1 SLP309,2019-10-23 03:00:00.000,10.0,6.0,49.72,-124.9,280.0,3.0,30.43996,20.0,VFR,METAR,24.0,FEW,4700.0,2019-10-23 03:21:26.817,wx/awc,2019-10-23 03:21:26.817,1.404106531398224,0.018007485632583312,0.0,-1.0,0.020669999999999078,-2.0,700.0,,,,,,,,,,,,,,
4506,5da00f6e540001c406d188e7,CYQH,CYQH 230300Z 28006KT 20SM SKC M04/M05 A3018 RMK SLP267,2019-10-23 03:00:00.000,-4.0,-5.0,60.12,-128.82,280.0,6.0,30.180119,20.0,VFR,METAR,690.0,SKC,,2019-10-23 03:31:14.188,wx/awc,2019-10-23 03:31:14.188,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4507,5da00f6f540001c406d188f5,CYLW,CYLW 230300Z AUTO 17008KT 9SM BKN110 09/03 A3025 RMK SLP256,2019-10-23 03:00:00.000,9.0,3.0,49.95,-119.37,170.0,8.0,30.250984,9.0,VFR,METAR,430.0,BKN,11000.0,2019-10-23 03:22:09.809,wx/awc,2019-10-23 03:22:09.809,1.4167647024902275,0.04386391467862158,0.0,0.0,0.0,0.0,0.0,TRUE,,,,,,,,,,,,,
4508,5da00f6f540001c406d18903,CYKA,CYKA 230300Z 16003KT 130V190 40SM FEW120 FEW160 10/M02 A3024 RMK AC1AC1 AC TR SLP252,2019-10-23 03:00:00.000,10.0,-2.0,50.7,-120.45,160.0,3.0,30.239174,40.0,VFR,METAR,346.0,FEW,12000.0,2019-10-23 03:21:27.713,wx/awc,2019-10-23 03:21:27.713,1.650973738650705,0.05289211114854543,-3.0,3.0,0.03838700000000017,-10.0,0.0,,,FEW,16000.0,,,,,,,,,,
4509,5da00f6f540001c406d18912,CYIN,CYIN 230300Z AUTO 31007KT 9SM SCT070 05/M07 A3026 RMK SLP265,2019-10-23 03:00:00.000,5.0,-7.0,51.27,-121.68,310.0,7.0,30.259842,9.0,VFR,METAR,1128.0,SCT,7000.0,2019-10-23 03:21:27.476,wx/awc,2019-10-23 03:21:27.476,3.5355339059327378,0.038534029963138074,0.0,0.0,0.02952799999999911,1.0,-1000.0,TRUE,,,,,,,,,,,,,
4510,5da00f6f540001c406d1891e,CYDL,CYDL 230317Z AUTO 00000KT 3/4SM BR BKN003 BKN065 BKN089 M02/M02 A3024 RMK VIS VRB 1/2-2 SLP275,2019-10-23 03:17:00.000,-2.0,-2.0,58.42,-130.02,0.0,0.0,30.239174,0.75,LIFR,SPECI,816.0,BKN,300.0,2019-10-23 03:21:17.585,wx/awc,2019-10-23 03:21:17.585,0.4949747468305833,0.03549534620200354,-1.0,-1.0,0.01771699999999754,0.0,-300.0,TRUE,,BKN,6500.0,BR,BKN,8900.0,,,,,,,
4511,5da00f6f540001c406d1892a,CBBC,CBBC 230314Z AUTO 15003KT 9SM -RA SCT019 SCT039 BKN055 OVC065 09/08 A3046 RMK SLP317,2019-10-23 03:14:00.000,9.0,8.0,52.18,-128.15,150.0,3.0,30.46063,9.0,VFR,SPECI,43.0,SCT,1900.0,2019-10-23 03:21:19.388,wx/awc,2019-10-23 03:21:19.388,0.49497474683058273,,-1.0,0.0,0.020669999999999078,0.0,-2600.0,TRUE,,SCT,3900.0,-RA,BKN,5500.0,,,,OVC,6500.0,,
4512,5da00f6f540001c406d1893a,CYXJ,CYXJ 230300Z 27006KT 15SM FEW020 FEW045 SCT170 M00/M03 A3014 RMK SF1SC1AC2 SLP243,2019-10-23 03:00:00.000,0.0,-3.0,56.25,-120.73,270.0,6.0,30.138779,15.0,VFR,METAR,695.0,FEW,2000.0,2019-10-23 03:21:28.573,wx/awc,2019-10-23 03:21:28.573,,0.025227868162014687,0.0,-1.0,0.029526000000000607,-1.0,0.0,,,FEW,4500.0,,SCT,17000.0,,,,,,,
4513,5da00f6f540001c406d18948,CYWL,CYWL 230300Z 29010G17KT 15SM FEW090 06/M05 A3027 RMK AC2 SLP276,2019-10-23 03:00:00.000,6.0,-5.0,52.18,-122.07,290.0,10.0,30.268702,15.0,VFR,METAR,940.0,FEW,9000.0,2019-10-23 03:21:28.752,wx/awc,2019-10-23 03:21:28.752,,0.023118050973213,-1.0,0.0,0.0383880000000012,-1.0,0.0,,,,,,,,,17.0,-3.0,,,,
4514,5da00f6f540001c406d18958,CYYE,CYYE 230300Z 18004KT 15SM SKC M00/M01 A3010 RMK SLP217,2019-10-23 03:00:00.000,0.0,-1.0,58.82,-122.57,180.0,4.0,30.100393,15.0,VFR,METAR,382.0,SKC,,2019-10-23 03:21:28.261,wx/awc,2019-10-23 03:21:28.261,,0.08560446825078663,1.0,0.0,0.020668000000000575,1.0,,,,,,,,,,,,,,,
4515,5da00f6f540001c406d18964,CYYD,CYYD 230312Z AUTO 34005KT 9SM FEW055 OVC074 06/02 A3033 RMK SLP286,2019-10-23 03:12:00.000,6.0,2.0,54.82,-127.18,340.0,5.0,30.33071,9.0,VFR,SPECI,523.0,FEW,5500.0,2019-10-23 03:21:19.724,wx/awc,2019-10-23 03:21:19.724,,0.0,0.0,1.0,0.041339999999998156,-5.0,-500.0,TRUE,,OVC,7400.0,,,,,,,,,,
4516,5da00f70540001c406d18980,CYYF,CYYF 230300Z 00000KT 15SM BKN095 10/05 A3027 RMK AC5 SLP259,2019-10-23 03:00:00.000,10.0,5.0,49.47,-119.58,0.0,0.0,30.268702,15.0,VFR,METAR,344.0,BKN,9500.0,2019-10-23 03:22:09.460,wx/awc,2019-10-23 03:22:09.460,1.4213061285701654,0.07753257434265973,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
